Modelo;Autor;Puntuación;Preprocesamiento;Optimización;DataAugmentation;Descongeladas
InceptionV3-Básico;Antonio;0.7;;;Si;0
ModeloPropio;Antonio;0,64;;;No;
BiT-m50x3;Antonio;0.79;RandomFlip;;Si;0
BiT-m50x3;Antonio;0.85;RandomFlip;;Si;0
Xception;Antonio;0.84;RandomFlip;;Si;20
Xception;Antonio;0.88;RandomFlip;LearningRate;Si;20
InceptionV3;Antonio;0.91;RandomFlip;LearningRate;Si;20
Ensemble-mejores;Todos;0.95;;;;
InceptionV3-SinCongelar;Antonio;0.76;;;No;
EfficientNetB1-AdvProp;Juan Emilio;0,93;;;Si;20
EfficientNetB2-AdvProp;Juan Emilio;0,921;;;Si;20
EfficientNetB2-ImageNet;Juan Emilio;0,926;;;No;20
EfficientNetB2-ImageNet;Juan Emilio;0,94536;Random flip;;Si;20
EfficientNetB1-ImageNet;Juan Emilio;0,93711;Random flip;;Si;20
EfficientNetB3-NoisyStudent;Juan Emilio;0,939;Random flip;;Si;20
EfficientNetB2-ImageNet;Juan Emilio;0,945;Random flip;Hiperparámetros;Si;20
EfficientNetB2-ImageNet;Juan Emilio;0,9567;Random flip;Hiperparámetros;Si;23
ResNet-BigEarth;Juan Helios;0,87835;;;;
EfficientNetB2-ImageNet;Juan Emilio;0,96288;Random flip;Hiperparámetros;Si;26
ResNet-BigEarth-Dense;Juan Helios;0,8824;Random flip + Zoom;;Si;
ResNet-BigEarth;Juan Helios;0,907;;LearningRate;;
VGG19;Diego;0.825;;Random flip;
InceptionResnetv2;Diego;0.8;Resize+RandomCrop;;RandomFlip;
ResNet101-ImageNet;Carlos;0.90895;HorizontalFlip;LearningRate,DropoutRate;HorizontalFlip;22
ResNet50-Imagenet;Carlos;0.81327;;LearningRate;Si;20
